emp_name,expense_category,expense_amount,expense_date
Yochana Bora,Hardware,2154.27,2025-07-28
Yashoda Manne,Travel,3708.33,2025-10-05
Vihaan Sabharwal,Team Event,2579.77,2025-05-29
Divya Deshmukh,Office Supplies,2619.19,2025-05-06
Nandini Golla,Office Supplies,3225.92,2024-12-21
Dakshesh Sandhu,Office Supplies,4939.72,2025-05-10
Widisha Lanka,Software,3580.01,2025-06-03
Idika Ganesan,Office Supplies,687.45,2024-12-29
Isaac Choudhry,Meals,4012.75,2025-09-07
Advik Dugar,Hardware,1254.14,2025-04-13
Zaitra Aurora,Hardware,862.81,2025-07-18
Vihaan Sabharwal,Taxi,2133.70,2025-04-04
Yochana Bora,Taxi,1826.43,2025-04-17
Madhavi Johal,Taxi,2752.27,2025-09-24
Hemani Arora,Accommodation,855.09,2025-02-28
Pushti Dalal,Meals,4426.25,2025-07-09
Akshay Kohli,Accommodation,4935.52,2025-03-07
Daksha Mitter,Accommodation,3978.63,2025-10-31
Dalaja Wagle,Accommodation,1870.23,2025-01-06
Manya Soman,Travel,1481.49,2025-08-26
Ranbir Panchal,Team Event,4763.20,2025-03-15
Devansh Gara,Internet,3808.03,2025-03-06
Samar Sharaf,Meals,888.12,2025-04-08
Wyatt Handa,Internet,2173.91,2025-01-25
Rudra Sodhi,Internet,2251.60,2025-06-12
Wyatt Handa,Software,4036.19,2025-07-20
Tanveer Tripathi,Internet,927.61,2025-09-12
Robert Mammen,Training,4355.63,2024-11-30
Dakshesh Sandhu,Training,4034.36,2025-07-31
Vivaan Kannan,Software,3361.00,2025-09-06
Harita Upadhyay,Internet,4306.72,2025-01-20
Samar Sharaf,Meals,893.22,2025-08-16
Hemani Arora,Meals,4492.32,2025-07-18
Harinakshi Dhaliwal,Meals,2150.90,2025-10-16
Siddharth Dugal,Accommodation,2528.56,2025-02-27
Max Gole,Software,4875.27,2024-11-26
Yashoda Manne,Internet,4749.22,2025-06-15
Vasatika Ahuja,Meals,1580.00,2025-03-05
Dalaja Wagle,Taxi,2558.53,2025-07-08
Kai Goel,Taxi,3483.40,2025-04-26
Varsha Nori,Software,3689.82,2025-09-24
Ekalinga Dasgupta,Internet,2574.60,2025-09-22
Zaitra Aurora,Software,2589.02,2025-11-07
Abhimanyu Kala,Travel,1937.09,2025-10-18
Max Gole,Software,2325.03,2025-02-28
Indrajit Kapoor,Travel,4189.85,2025-09-29
Zaitra Aurora,Accommodation,3320.02,2025-07-13
Indali Bhandari,Training,4344.33,2025-11-16
Benjamin Zachariah,Office Supplies,2859.83,2025-04-10
Watika Deo,Software,3578.84,2024-12-12
Vedant Dash,Taxi,1160.83,2025-11-15
Saksham Talwar,Hardware,2110.18,2025-02-03
Chakradev Thakkar,Software,982.44,2025-07-10
Hemani Arora,Office Supplies,4473.95,2025-02-13
Saksham Talwar,Software,4594.69,2025-02-26
Jhalak Bali,Travel,782.47,2025-11-16
Dev Bhagat,Travel,3376.89,2025-09-16
Ekaraj Buch,Taxi,1455.35,2025-02-10
Nandini Golla,Team Event,827.94,2025-01-22
Kiaan Lala,Office Supplies,4480.66,2025-11-18
Vedant Dash,Taxi,4632.71,2025-11-22
Wridesh Magar,Software,2774.76,2025-07-19
Nicholas Mukhopadhyay,Office Supplies,884.17,2025-08-19
Siddharth Dugal,Team Event,1931.41,2024-12-09
Caleb Sood,Travel,872.80,2025-03-27
Idika Rastogi,Travel,2920.66,2025-01-05
Divya Deshmukh,Accommodation,961.36,2024-12-19
Daksha Mitter,Accommodation,4301.93,2025-02-25
Vihaan Sabharwal,Accommodation,2853.83,2024-12-19
Vihaan Sabharwal,Travel,1464.52,2025-02-07
Ladli Keer,Training,1338.97,2025-02-08
Indrajit Kapoor,Internet,3323.84,2024-12-12
Radhika Baral,Meals,4856.45,2025-06-10
Yauvani Sengupta,Taxi,2266.32,2025-10-18
Faras Dara,Team Event,2403.86,2025-04-09
Madhavi Johal,Hardware,4702.81,2025-07-11
Max Gole,Accommodation,696.94,2025-03-13
Saksham Talwar,Hardware,3371.52,2025-01-28
Vasatika Ahuja,Meals,2969.13,2025-04-26
Isaac Choudhry,Meals,1565.16,2025-01-28
Nathaniel Kala,Training,1446.02,2025-02-10
Pushti Dalal,Travel,3748.63,2025-01-31
Madhavi Johal,Meals,3699.31,2025-09-27
Ethan Sekhon,Hardware,3856.71,2025-11-23
Indrajit Kapoor,Training,1299.96,2024-12-12
Vedant Dash,Team Event,3419.04,2025-09-27
Vasatika Ahuja,Hardware,1345.48,2025-08-07
Aayush Sandal,Internet,1141.18,2025-10-03
Aayush Sandal,Software,2087.07,2025-02-02
Benjamin Saini,Training,4790.42,2025-06-30
Yashoda Manne,Travel,3487.15,2025-09-11
Wridesh Magar,Training,1885.21,2025-03-06
Yadavi Chander,Accommodation,2788.86,2025-07-31
Zaitra Aurora,Meals,1550.91,2025-08-26
Harinakshi Dhaliwal,Software,1235.36,2025-09-01
Saksham Talwar,Accommodation,4995.00,2025-11-10
Vedant Dash,Hardware,4954.48,2025-06-19
Rudra Sodhi,Accommodation,1396.95,2024-11-27
Daksha Mitter,Software,4666.28,2025-08-03
Saksham Talwar,Taxi,2510.06,2025-07-31
Dominic Verma,Internet,2478.43,2025-07-02
Omisha Murty,Meals,1805.18,2025-02-10
Rajata Thakkar,Taxi,3365.79,2025-05-16
Kai Goel,Hardware,2363.16,2025-07-01
Sarthak Rajagopal,Accommodation,4844.51,2025-03-04
Ladli Keer,Office Supplies,2041.16,2025-10-26
Omisha Murty,Team Event,635.57,2025-10-30
Siddharth Dugal,Taxi,4240.74,2025-01-28
Harinakshi Dhaliwal,Taxi,2505.24,2025-08-13
Peter Magar,Team Event,3915.92,2025-04-20
Widisha Lanka,Taxi,3371.11,2025-03-18
Hiral Munshi,Training,2490.90,2025-01-29
Manya Soman,Taxi,2985.49,2025-04-29
Caleb Sood,Software,2777.23,2025-09-21
Hemani Arora,Office Supplies,3189.04,2025-08-16
Yashoda Manne,Training,4433.40,2025-10-03
Diya Wali,Accommodation,2325.09,2025-04-09
Varsha Nori,Training,3705.62,2025-10-02
Kiaan Lala,Team Event,1885.65,2025-11-22
Dakshesh Sandhu,Internet,2706.51,2025-10-18
Balvan Bahl,Software,2779.52,2025-11-23
Caleb Sood,Internet,592.41,2025-03-29
Daksha Mitter,Accommodation,4429.39,2025-04-22
Rajata Thakkar,Accommodation,2686.95,2025-10-03
Watika Kaur,Team Event,4178.44,2025-03-10
Anika Bansal,Travel,929.57,2025-07-19
Hiral Munshi,Travel,4823.40,2025-08-07
Kai Goel,Accommodation,2619.94,2025-03-10
Tanish Oza,Training,4371.93,2025-09-13
Yochana Bora,Meals,4839.46,2025-10-12
Harita Upadhyay,Travel,4002.72,2025-03-27
Anmol Desai,Internet,1566.82,2025-11-04
Daksha Mitter,Training,2881.94,2025-08-26
Nitara Rama,Team Event,1754.26,2025-06-05
Sarthak Rajagopal,Training,1384.05,2025-10-11
Ronith Edwin,Travel,4152.35,2025-02-01
Idika Rastogi,Software,2177.56,2025-01-21
Nandini Golla,Office Supplies,3898.67,2025-10-17
Dev Bhagat,Accommodation,3513.57,2025-04-13
Mugdha Mane,Internet,1524.12,2025-11-14
Yadavi Chander,Team Event,1576.87,2025-08-28
Daksha Mitter,Meals,1367.17,2025-03-07
Tanveer Tripathi,Meals,2075.89,2025-07-19
Dakshesh Sandhu,Software,2790.10,2024-12-01
Indrajit Kapoor,Training,1224.44,2024-12-06
Eesha Dasgupta,Taxi,3477.44,2025-07-10
Samar Sharaf,Accommodation,1505.60,2025-03-31
Anmol Desai,Travel,3995.46,2025-08-08
Madhavi Johal,Office Supplies,2653.71,2025-06-18
Dayamai Bakshi,Taxi,3751.18,2025-05-27
Caleb Sood,Meals,601.78,2025-04-28
Wridesh Magar,Travel,4361.07,2025-09-04
Ladli Keer,Accommodation,3205.89,2025-08-03
Isaac Choudhry,Internet,2347.57,2025-11-15
Aayush Sandal,Office Supplies,1986.62,2025-02-28
Tanveer Tripathi,Software,2127.71,2025-05-26
Rajeshri Joshi,Office Supplies,1454.59,2025-04-15
Shivansh Saran,Accommodation,3669.29,2025-11-03
Idika Ganesan,Office Supplies,4145.54,2025-05-24
Aayush Sandal,Team Event,1122.09,2025-05-19
Rajata Thakkar,Training,4013.22,2025-09-11
Zansi Banik,Taxi,3813.28,2024-12-07
Ekaraj Buch,Meals,3166.97,2025-01-14
Widisha Lanka,Internet,4007.99,2025-10-09
Zaitra Aurora,Meals,801.10,2025-04-05
Nicholas Mukhopadhyay,Taxi,2740.92,2024-12-18
Dakshesh Sandhu,Software,3099.45,2025-05-12
Isaac Choudhry,Office Supplies,2014.38,2025-05-30
Abdul Pillai,Office Supplies,1112.39,2025-07-23
Dayamai Bakshi,Office Supplies,4029.51,2025-03-23
Joshua Purohit,Internet,2219.48,2025-11-01
Onkar Arya,Internet,1303.91,2025-03-27
Idika Rastogi,Internet,2596.27,2025-03-19
Charan Devan,Meals,4780.75,2025-11-06
Hiral Munshi,Taxi,1626.51,2025-03-31
Caleb Sood,Internet,1863.48,2024-12-09
Vedika Mann,Internet,1444.74,2025-10-20
Siddharth Dugal,Training,4433.27,2025-07-31
Kevin Joshi,Hardware,1569.45,2025-09-06
Harita Upadhyay,Meals,819.60,2025-01-06
Robert Mammen,Taxi,4132.87,2025-07-10
Jacob Thakkar,Internet,3175.80,2024-12-20
Tanveer Tripathi,Meals,2272.49,2025-10-11
Tanish Oza,Office Supplies,2220.62,2025-03-31
Watika Kaur,Internet,1169.13,2025-01-07
Ansh Chaudry,Office Supplies,1836.94,2025-11-16
Ranbir Panchal,Training,2341.01,2025-03-16
Indali Bhandari,Taxi,2042.83,2025-06-04
Diya Wali,Taxi,550.27,2025-03-01
Ekaraj Buch,Travel,2871.78,2025-05-10
Diya Wali,Team Event,2618.53,2025-08-06
Madhavi Johal,Taxi,504.61,2025-04-16
Benjamin Zachariah,Training,1516.07,2025-10-14
Vedant Dash,Meals,1773.94,2025-04-12
Vivaan Kannan,Team Event,3268.76,2025-02-04
Ekaraj Buch,Team Event,1995.52,2025-08-06
Watika Kaur,Team Event,1854.22,2025-11-17
Kevin Joshi,Office Supplies,1656.61,2025-09-04
Benjamin Saini,Office Supplies,828.68,2025-01-23
Joshua Purohit,Internet,3955.61,2025-07-22
Dakshesh Sandhu,Hardware,1039.28,2025-10-23
Rehaan Buch,Taxi,3492.27,2025-09-18
Divya Deshmukh,Team Event,2249.35,2025-10-28
Abhimanyu Kala,Hardware,809.49,2024-11-28
Saksham Talwar,Accommodation,3342.18,2025-08-01
Omisha Murty,Travel,4598.55,2024-11-27
Idika Ganesan,Office Supplies,4558.34,2024-12-17
Ladli Dalal,Hardware,4231.24,2025-06-26
Dominic Verma,Internet,4725.41,2025-11-05
Ekaja Kamdar,Internet,2306.17,2025-07-22
Manya Soman,Training,2699.72,2025-10-31
Yadavi Chander,Training,4818.95,2025-08-01
Balvan Bahl,Meals,4124.78,2025-08-30
Azad Raghavan,Office Supplies,4171.75,2025-08-09
Zansi Banik,Internet,3822.93,2025-10-04
Hiral Munshi,Accommodation,3192.02,2024-11-25
Faras Dara,Taxi,4617.64,2025-05-16
Eesha Dasgupta,Office Supplies,1727.89,2025-06-09
Akshay Kohli,Hardware,4821.06,2025-03-26
Ladli Keer,Meals,1438.19,2025-06-08
Tanish Oza,Taxi,1130.86,2025-04-10
Zansi Banik,Accommodation,2842.79,2025-08-31
Aayush Sandal,Internet,1321.34,2025-07-13
Isaac Choudhry,Accommodation,3514.71,2025-05-18
Indrajit Kapoor,Internet,3952.24,2025-04-21
Idika Ganesan,Hardware,1811.21,2025-07-10
Kiaan Lala,Internet,3939.59,2025-10-05
Saksham Talwar,Office Supplies,4567.97,2025-08-04
Logan Khurana,Training,2503.96,2025-06-07
Widisha Lanka,Team Event,3587.47,2025-09-30
Benjamin Zachariah,Training,4972.64,2025-01-05
Nitara Rama,Office Supplies,4548.77,2025-01-05
Hemani Arora,Training,3891.85,2025-10-25
Vivaan Kannan,Taxi,1208.04,2025-07-29
Caleb Sood,Training,2226.76,2025-04-06
Mugdha Mane,Meals,1070.57,2025-01-12
Samar Sharaf,Team Event,4589.35,2025-02-07
Omisha Murty,Team Event,2797.35,2025-08-31
Yatin Uppal,Internet,2989.46,2024-12-31
Abdul Pillai,Team Event,811.69,2025-02-26
Indrajit Kapoor,Travel,4202.65,2025-01-24
Bishakha Rout,Accommodation,2633.62,2025-04-14
Devansh Gara,Software,1943.32,2025-11-08
Nidhi Dubey,Team Event,3190.48,2025-11-22
Kai Goel,Taxi,3191.92,2024-12-26
Joshua Purohit,Team Event,3438.96,2025-10-07
Abhimanyu Kala,Taxi,4139.32,2025-09-02
Ansh Chaudry,Travel,4357.54,2025-08-24
Ekaraj Buch,Taxi,3462.06,2025-07-08
Widisha Lanka,Meals,2840.06,2025-08-01
Indali Bhandari,Office Supplies,2697.90,2025-05-31
Yatin Uppal,Team Event,818.22,2025-01-24
Vihaan Sabharwal,Taxi,561.54,2025-10-28
Bishakha Rout,Team Event,929.58,2025-03-18
Azad Kurian,Internet,1051.07,2025-08-29
Radhika Baral,Training,3414.22,2025-01-10
Diya Wali,Team Event,4901.79,2025-10-31
Dakshesh Sandhu,Hardware,2999.18,2025-01-20
Indali Bhandari,Hardware,635.46,2025-04-21
Nicholas Mukhopadhyay,Taxi,2551.78,2025-04-29
Dakshesh Sandhu,Team Event,2458.86,2025-02-22
Dalaja Wagle,Training,805.28,2025-10-01
Wyatt Handa,Hardware,2261.77,2025-10-25
Nandini Golla,Taxi,4562.67,2025-04-12
Jacob Thakkar,Accommodation,4704.65,2025-08-05
Shivansh Saran,Meals,4160.57,2025-03-04
Ethan Sekhon,Internet,2332.70,2025-04-27
Faras Dara,Hardware,4586.21,2025-09-01
Vihaan Sabharwal,Internet,2900.74,2025-10-25
Joshua Purohit,Travel,3134.53,2025-10-03
Bishakha Rout,Hardware,1073.39,2025-05-06
Yauvani Sengupta,Software,2779.74,2025-08-26
Anika Bansal,Accommodation,1295.26,2025-06-09
Radhika Baral,Accommodation,1945.61,2025-04-23
Nidhi Dubey,Accommodation,4970.14,2025-01-27
Dalaja Wagle,Hardware,4365.78,2025-07-06
Anika Bansal,Office Supplies,4229.60,2025-07-20
Joshua Purohit,Office Supplies,3810.00,2024-12-13
Shivansh Saran,Internet,4378.80,2025-06-09
Idika Ganesan,Meals,2835.68,2025-01-02
Idika Rastogi,Meals,1661.15,2024-12-05
Radhika Baral,Team Event,3442.13,2025-04-10
Dakshesh Sandhu,Software,4731.64,2025-06-16
Wridesh Magar,Taxi,4139.61,2025-04-14
Isaac Choudhry,Office Supplies,2047.50,2025-10-21
Diya Wali,Software,2669.17,2025-05-04
Alexander Bhattacharyya,Taxi,2711.73,2025-05-17
Jhalak Bali,Office Supplies,4668.54,2025-10-03
Rajeshri Joshi,Meals,4161.24,2025-02-28
Ranbir Panchal,Internet,3062.36,2025-05-06
Jhalak Bali,Hardware,1122.21,2025-11-11
Yauvani Sengupta,Hardware,991.62,2025-05-01
Benjamin Zachariah,Software,4005.20,2025-07-09
Harita Upadhyay,Office Supplies,2939.26,2025-06-26
Harinakshi Dhaliwal,Meals,4963.34,2025-01-22
Dayamai Bakshi,Office Supplies,863.75,2025-03-07
Ethan Sekhon,Team Event,4433.47,2025-04-09
Caleb Sood,Internet,3138.63,2025-08-21
Joshua Purohit,Travel,2005.51,2025-06-07
Radhika Baral,Meals,1233.40,2025-08-16
Tanish Oza,Taxi,2904.41,2025-09-21
Hemani Arora,Hardware,2603.49,2025-05-08
Shivansh Saran,Travel,2465.00,2025-09-07
Isaac Choudhry,Travel,2643.68,2025-03-01
Hemani Arora,Internet,3272.27,2025-02-07
Aarna Bahri,Meals,3984.20,2025-11-18
Zansi Banik,Internet,1701.20,2025-10-12
Yashoda Manne,Team Event,4124.09,2025-06-05
Krishna Dara,Travel,2662.39,2025-07-21
Samar Sharaf,Team Event,861.43,2025-01-30
Ekalinga Dasgupta,Hardware,2085.09,2025-05-27
Watika Kaur,Team Event,1886.95,2025-04-18
Rudra Sodhi,Accommodation,3193.90,2024-11-29
Harita Upadhyay,Training,4591.58,2025-08-25
Dakshesh Sandhu,Software,1734.66,2025-11-17
Kai Goel,Meals,4633.02,2025-08-30
Wyatt Handa,Meals,4870.46,2025-02-23
Logan Khurana,Internet,4653.02,2025-06-30
Chakradev Thakkar,Software,4783.60,2025-11-12
Ladli Dalal,Software,4615.59,2025-10-31
Azad Kurian,Office Supplies,1204.69,2025-08-31
Yashoda Manne,Accommodation,3135.33,2025-09-08
Indali Bhandari,Travel,2756.48,2025-05-03
Tanish Oza,Taxi,1881.06,2025-05-02
Bishakha Rout,Software,4316.32,2024-12-21
Idika Rastogi,Software,1013.35,2025-05-11
Yochana Bora,Team Event,979.22,2025-03-30
Abdul Pillai,Team Event,751.35,2025-02-02
Rudra Sodhi,Accommodation,3988.74,2025-03-12
Nandini Golla,Office Supplies,4624.83,2025-07-12
Harita Upadhyay,Travel,4084.06,2024-12-01
Vedika Mann,Travel,3741.89,2025-04-30
Manya Soman,Meals,1983.67,2025-03-15
Zaitra Aurora,Internet,3975.04,2025-10-26
Kiaan Lala,Office Supplies,1992.00,2025-11-03
Aarna Bahri,Taxi,2473.78,2024-12-02
Onkar Arya,Accommodation,4972.61,2025-09-01
Ladli Keer,Meals,611.66,2025-06-14
Isaac Choudhry,Meals,4028.81,2025-04-01
Nandini Golla,Internet,3859.75,2025-11-21
Ekalinga Dasgupta,Internet,4636.01,2025-05-20
Diya Wali,Software,1227.06,2025-03-23
Sarthak Rajagopal,Software,3754.92,2025-04-03
Indali Bhandari,Accommodation,1036.27,2025-11-21
Akshay Kohli,Accommodation,523.84,2024-12-13
Nidhi Dubey,Meals,4943.36,2024-12-24
Nicholas Mukhopadhyay,Meals,3202.33,2024-12-09
Ekalinga Dasgupta,Accommodation,1121.45,2025-04-11
Isaac Choudhry,Hardware,2274.62,2025-04-29
Omisha Murty,Office Supplies,3067.67,2025-05-07
Anika Bansal,Travel,1277.08,2025-01-04
Peter Magar,Office Supplies,3816.57,2025-11-24
Saksham Talwar,Team Event,1142.75,2025-10-02
Alexander Bhattacharyya,Taxi,3061.79,2025-04-16
Akshay Kohli,Software,3701.34,2025-04-03
Jhalak Bali,Hardware,4531.49,2025-11-07
Radhika Baral,Taxi,3184.90,2025-07-23
Rajeshri Joshi,Meals,1324.35,2025-09-02
Jacob Thakkar,Team Event,3722.36,2025-05-21
Shivansh Saran,Office Supplies,554.42,2025-07-27
Devansh Gara,Meals,3776.25,2025-01-06
Mugdha Mane,Internet,905.02,2025-10-27
Siddharth Dugal,Team Event,4023.09,2025-01-08
Daksha Mitter,Internet,4321.77,2025-04-08
Ladli Keer,Taxi,2307.59,2025-02-18
Ethan Sekhon,Office Supplies,4892.41,2025-11-18
Diya Wali,Office Supplies,3148.57,2025-04-13
Charan Devan,Office Supplies,3871.52,2025-02-07
Dev Bhagat,Office Supplies,3307.29,2025-01-24
Chakradev Thakkar,Software,1562.33,2025-02-13
Vedika Mann,Taxi,4633.33,2024-12-23
Vedant Dash,Team Event,2232.69,2025-07-05
Akshay Kohli,Internet,3310.44,2025-04-08
Siddharth Dugal,Team Event,1689.39,2025-10-21
Akshay Kohli,Accommodation,850.73,2025-09-03
Yadavi Chander,Office Supplies,2968.96,2025-07-11
Ansh Chaudry,Travel,3336.16,2025-06-15
Azad Kurian,Travel,4280.89,2024-12-04
Devansh Gara,Accommodation,4808.87,2025-01-27
Chakradev Thakkar,Internet,3490.28,2025-04-09
Hemani Arora,Accommodation,2897.45,2025-04-12
Aayush Sandal,Travel,2071.66,2025-03-30
Ranbir Panchal,Training,3461.63,2025-07-11
Dalaja Wagle,Software,2897.84,2025-01-25
Faras Dara,Office Supplies,1000.89,2025-07-02
Hiral Munshi,Training,4668.53,2025-08-12
Yatin Uppal,Office Supplies,4038.50,2025-05-02
Indali Bhandari,Accommodation,3255.03,2025-04-06
Madhavi Johal,Software,4381.63,2025-02-22
Isaac Choudhry,Team Event,4433.03,2024-12-03
Ekaraj Buch,Accommodation,1496.47,2025-01-01
Harita Upadhyay,Office Supplies,4686.22,2025-01-19
Watika Kaur,Internet,2141.87,2024-12-29
Ekaja Kamdar,Software,1238.96,2025-10-18
Nitara Rama,Meals,2681.42,2025-08-26
Onkar Arya,Team Event,3037.78,2025-11-10
Aarna Bahri,Hardware,2437.01,2025-06-11
Kai Goel,Hardware,678.58,2025-11-11
Yashoda Manne,Training,2435.84,2025-10-10
Rudra Sodhi,Hardware,797.07,2025-05-05
Ladli Dalal,Software,4887.35,2025-06-25
Vedika Mann,Office Supplies,3049.24,2025-08-25
Harinakshi Dhaliwal,Taxi,2777.94,2025-06-08
Varsha Nori,Office Supplies,3666.51,2025-04-11
Yadavi Chander,Hardware,4740.20,2025-09-26
Widisha Lanka,Office Supplies,1114.00,2025-07-30
Nidhi Dubey,Meals,2426.00,2025-08-08
Aayush Sandal,Meals,3224.02,2025-08-05
Watika Kaur,Training,1710.15,2025-02-13
Zaitra Aurora,Internet,3815.94,2025-03-12
Onkar Arya,Taxi,4803.19,2024-12-05
Zaitra Aurora,Travel,1378.22,2024-12-13
Radhika Baral,Team Event,2421.04,2025-06-19
Wridesh Magar,Office Supplies,2913.41,2025-04-24
Vivaan Kannan,Travel,4655.38,2025-01-29
Daksha Mitter,Accommodation,2471.01,2025-09-15
Ekaraj Buch,Taxi,2951.28,2025-07-16
Ladli Dalal,Accommodation,2733.41,2025-07-26
Watika Kaur,Software,3392.26,2025-05-15
Zansi Banik,Travel,4227.33,2025-08-11
Aarna Bahri,Meals,1732.56,2024-12-16
Madhavi Johal,Accommodation,656.15,2025-05-02
Caleb Sood,Internet,1401.57,2025-01-10
Watika Kaur,Software,3182.77,2025-06-12
Abhimanyu Kala,Software,3281.02,2025-09-12
Yatin Uppal,Hardware,1296.26,2025-08-28
Dalaja Wagle,Training,4025.24,2025-08-08
Yauvani Sengupta,Training,1366.53,2025-02-21
Devansh Gara,Software,755.25,2025-05-04
Aarna Bahri,Travel,2425.06,2025-06-15
Widisha Lanka,Taxi,3669.53,2025-01-15
Nicholas Mukhopadhyay,Office Supplies,2459.23,2025-01-17
Dalaja Wagle,Meals,1422.40,2025-10-20
Alexander Bhattacharyya,Office Supplies,3128.11,2025-10-25
Robert Mammen,Software,2237.75,2025-06-19
Azad Kurian,Travel,2777.00,2025-06-29
Ekalinga Dasgupta,Software,3655.13,2025-04-21
Jhalak Bali,Travel,1417.81,2025-10-08
Diya Wali,Software,1633.46,2025-06-17
Harinakshi Dhaliwal,Internet,3504.99,2025-06-26
Watika Deo,Team Event,4665.51,2025-10-11
Ekalinga Dasgupta,Taxi,2757.74,2025-01-25
Yochana Bora,Meals,2902.26,2024-12-22
Jhalak Bali,Software,2157.36,2025-05-10
Nirja Sekhon,Accommodation,2760.10,2024-12-04
Azad Kurian,Internet,2351.19,2025-08-26
Ladli Dalal,Software,1541.12,2024-11-25
Varsha Nori,Meals,4316.83,2025-07-19
Nirja Sekhon,Travel,3099.46,2025-09-29
Jacob Thakkar,Team Event,3199.84,2024-12-01
Idika Ganesan,Meals,1176.16,2025-11-25
Kiaan Lala,Meals,1470.87,2025-05-22
Yochana Bora,Taxi,1480.25,2025-06-03
Abhimanyu Kala,Office Supplies,4950.51,2025-06-12
Dakshesh Sandhu,Hardware,1597.75,2024-12-08
Idika Ganesan,Software,2766.54,2025-04-04
Isaac Choudhry,Accommodation,3161.57,2025-02-26
Caleb Sood,Meals,4282.52,2025-02-13
Dominic Verma,Team Event,1011.31,2025-10-03
Faras Dara,Training,1277.19,2025-02-16
Watika Kaur,Internet,2944.54,2025-03-24
Azad Raghavan,Software,3566.04,2025-07-07
Bishakha Rout,Taxi,519.99,2025-06-17
Ekalinga Dasgupta,Office Supplies,3372.72,2025-10-23
Benjamin Zachariah,Travel,4754.52,2025-04-01
Ekaraj Buch,Meals,1368.69,2025-07-28
Ansh Chaudry,Software,2111.08,2025-10-03
Max Gole,Hardware,2053.84,2025-02-27
Varsha Nori,Internet,3308.72,2025-03-12
Varsha Nori,Taxi,1917.04,2025-11-12
Dev Bhagat,Team Event,4012.56,2025-03-04
Nitara Rama,Accommodation,1352.17,2025-06-18
Vedika Mann,Internet,641.82,2025-02-04
Peter Magar,Accommodation,4249.01,2025-04-22
Anmol Desai,Meals,2341.62,2025-10-29
Ethan Sekhon,Office Supplies,3697.73,2025-09-02
Yatin Uppal,Office Supplies,3947.25,2025-06-23
Pushti Dalal,Training,1114.93,2025-05-19
Madhavi Johal,Office Supplies,1428.22,2025-09-23
Ansh Chaudry,Software,3336.84,2024-12-28
Pushti Dalal,Travel,1554.92,2024-12-20
Anmol Desai,Software,2533.19,2025-06-18
Wridesh Magar,Accommodation,4050.53,2025-09-11
Varsha Nori,Internet,2732.25,2025-04-16
Ansh Chaudry,Taxi,2092.68,2025-03-19
Devansh Gara,Software,2186.92,2025-01-26
Shivansh Saran,Office Supplies,1875.66,2024-12-11
Ekaja Kamdar,Software,625.35,2025-02-06
Yauvani Sengupta,Hardware,3358.46,2025-06-12
Ekaraj Buch,Hardware,4959.96,2024-12-12
Manya Soman,Software,4216.24,2025-11-25
Yauvani Sengupta,Office Supplies,3878.42,2025-07-29
Rajata Thakkar,Accommodation,3693.29,2025-04-15
Hemani Arora,Taxi,1478.35,2025-07-06
Kevin Joshi,Office Supplies,1875.81,2025-09-11
Hiral Munshi,Accommodation,2849.20,2025-07-18
Shivansh Saran,Internet,2404.00,2025-11-25
Daksha Mitter,Office Supplies,1968.77,2025-11-24
Benjamin Zachariah,Team Event,4308.04,2025-01-17
Ethan Sekhon,Travel,2451.38,2025-04-29
Siddharth Dugal,Software,3243.69,2025-02-19
Benjamin Saini,Meals,1819.85,2025-06-25
Tanveer Tripathi,Office Supplies,856.73,2024-12-30
Peter Magar,Hardware,1465.62,2025-02-06
Dominic Verma,Team Event,3437.79,2025-07-17
Ethan Sekhon,Hardware,3999.85,2024-12-27
Azad Raghavan,Internet,588.84,2025-03-24
Vihaan Sabharwal,Internet,2293.14,2025-09-07
Isaac Choudhry,Internet,2672.51,2025-05-29
Nidhi Dubey,Taxi,1285.22,2025-03-26
Joshua Purohit,Training,3630.96,2025-03-18
Radhika Baral,Hardware,3078.81,2025-08-14
Wridesh Magar,Office Supplies,4853.06,2025-01-13
Dominic Verma,Software,3374.01,2025-05-19
Samar Sharaf,Training,3137.43,2025-06-17
Daksha Mitter,Internet,3352.27,2024-12-06
Watika Deo,Travel,609.07,2025-10-20
Devansh Gara,Hardware,4306.37,2025-10-18
Indali Bhandari,Team Event,3778.44,2025-08-02
Mugdha Mane,Team Event,2755.91,2024-12-31
Benjamin Saini,Hardware,675.83,2025-05-03
Hemani Arora,Team Event,3091.65,2025-11-05
